time,regione,fractile,threshold,bracket_average
1995,Italia,.15,2436.639515554519,2610.196640235305
1995,Italia,.16,2797.138998708124,3007.384307978732
1995,Italia,.17,3227.467178190296,3394.426300799667
1995,Italia,.18,3511.824691545274,3630.386481257898
1995,Italia,.19,3770.405268236527,3935.326315125923
1995,Italia,.2,4104.5397798807,4268.863832606443
1995,Italia,.21,4425.052479949481,4557.042461306124
1995,Italia,.22,4674.229606039746,4760.532515643775
1995,Italia,.23,4832.251439788412,4880.969011942295
1995,Italia,.24,4921.86190457488,4953.312184284921
1995,Italia,.25,4982.92252097311,5014.007791591142
1995,Italia,.26,5048.183380139716,5092.496344143926
1995,Italia,.27,5143.579911167611,5210.691347796825
1995,Italia,.28,5286.723092110211,5381.295394662634
1995,Italia,.29,5485.080921985246,5605.814003689601
1995,Italia,.3,5733.713694587575,5872.09389955697
1995,Italia,.31,6013.791663583832,6158.527274866338
1995,Italia,.32,6303.082202875476,6444.216418963617
1995,Italia,.33,6582.239022976831,6711.676499122671
1995,Italia,.34,6835.891100675281,6952.192347946794
1995,Italia,.35,7067.123663725567,7183.94366514997
1995,Italia,.36,7303.544246905621,7430.782701654052
1995,Italia,.37,7562.28915836021,7701.339815668287
1995,Italia,.38,7843.308668571012,7990.9092149429
1995,Italia,.39,8141.204198830213,8295.279576005445
1995,Italia,.4,8449.905229330338,8601.18441001553
1995,Italia,.41,8747.92108162813,8878.878415049743
1995,Italia,.42,9000.918154598114,9111.563425368362
1995,Italia,.43,9219.597243203481,9327.007714379473
1995,Italia,.44,9435.805341128331,9548.752899755373
1995,Italia,.45,9663.71080530381,9780.167248194783
1995,Italia,.46,9895.817457301335,10010.16103171563
1995,Italia,.47,10124.47766186955,10239.83377049633
1995,Italia,.48,10356.15217723979,10474.92589630694
1995,Italia,.49,10595.05937537646,10717.72661854252
1995,Italia,.5,10841.39982912493,10965.99916518698
1995,Italia,.51,11090.30915097732,11211.83571531052
1995,Italia,.52,11330.60924325742,11440.39185584024
1995,Italia,.53,11544.16047092838,11637.22574509037
1995,Italia,.54,11726.19534795936,11809.47275580232
1995,Italia,.55,11891.09183966586,11971.54442292352
1995,Italia,.5600000000000001,12052.39904976024,12135.70909964519
1995,Italia,.5700000000000001,12220.94778990238,12311.00887266627
1995,Italia,.58,12403.79517181475,12502.07607237008
1995,Italia,.59,12602.9030362459,12707.651998322
1995,Italia,.6,12813.4852285482,12918.97249481165
1995,Italia,.61,13023.37519448848,13126.03252670845
1995,Italia,.62,13228.14408438214,13329.82636195781
1995,Italia,.63,13431.62162650741,13534.28016202418
1995,Italia,.64,13637.68017922132,13743.14643418844
1995,Italia,.65,13849.9215202051,13959.80449493433
1995,Italia,.66,14071.46106135757,14187.00978366443
1995,Italia,.67,14304.63887391002,14426.55883701487
1995,Italia,.68,14550.63417751534,14678.84310300729
1995,Italia,.6900000000000001,14808.95263806779,14942.2562304335
1995,Italia,.7000000000000001,15076.74586851269,15212.40766601091
1995,Italia,.71,15347.90858358772,15481.07860404613
1995,Italia,.72,15611.88150316025,15736.57267197485
1995,Italia,.73,15858.56617116954,15976.72668206429
1995,Italia,.74,16093.77066044081,16210.2237055705
1995,Italia,.75,16327.21052280174,16446.92426931237
1995,Italia,.76,16568.82176372458,16696.66076992979
1995,Italia,.77,16828.21973788558,16968.54263967965
1995,Italia,.78,17113.82668185226,17269.8470904496
1995,Italia,.79,17431.489359103,17604.27352241524
1995,Italia,.8,17782.31468003174,17969.2345132394
1995,Italia,.8100000000000001,18159.46889727974,18355.9120147011
1995,Italia,.8200000000000001,18555.93909982243,18764.41807936913
1995,Italia,.8300000000000001,18977.7896254876,19202.33570971963
1995,Italia,.84,19433.17394465651,19677.99661531269
1995,Italia,.85,19930.49000460147,20199.5345898792
1995,Italia,.86,20477.37365554165,20773.4559505577
1995,Italia,.87,21078.92398841811,21404.20910617091
1995,Italia,.88,21740.12594554591,22099.50739169802
1995,Italia,.89,22472.07614520851,22875.46514189414
1995,Italia,.9,23297.21470624073,23764.76733996207
1995,Italia,.91,24261.28659545532,24834.64420355662
1995,Italia,.92,25459.17741434928,26217.68124251029
1995,Italia,.93,27048.67133096511,28010.85256330927
1995,Italia,.9400000000000001,29034.99479674669,30208.11397326715
1995,Italia,.9500000000000001,31491.97423460315,33094.41490180835
1995,Italia,.96,34882.81840705109,37126.52400714518
1995,Italia,.97,39684.61236721987,43385.87583419606
1995,Italia,.98,47997.70854461035,54769.15250125527
1995,Italia,.99,63474.70374693987,108151.9411679091
1998,Italia,0,-12356.23875104638,-2910.7793915141
1998,Italia,.01,-27.9810021124371,195.244233070127
1998,Italia,.02,290.9404422705064,306.789626289935
1998,Italia,.03,322.6388103121154,338.4879943344432
1998,Italia,.04,354.3371783537236,370.1863623751021
1998,Italia,.05,386.0355463953316,401.884730414799
1998,Italia,.06,417.7339144369405,433.5830984570613
1998,Italia,.07,449.4322824785494,465.281466499004
1998,Italia,.08,481.1306505201578,496.9798345427103
1998,Italia,.09,512.8290185617661,528.6782025814439
1998,Italia,.1,544.5273866033749,682.3744506694825
1998,Italia,.11,890.8780925049522,1109.612141584053
1998,Italia,.12,1328.346190661013,1530.634588981485
1998,Italia,.13,1689.889759002133,1836.425455001272
1998,Italia,.14,2006.190614836209,2186.680364166158
1998,Italia,.15,2370.300489105191,2539.735119646972
1998,Italia,.16,2720.485421653947,2939.108386470216
1998,Italia,.17,3161.560706223429,3355.134335153255
1998,Italia,.18,3539.100291940857,3759.040217791505
1998,Italia,.19,3999.013426719182,4238.255028795965
1998,Italia,.2,4460.345152853347,4627.239184565986
1998,Italia,.21,4762.04951097648,4846.205298637768
1998,Italia,.22,4913.575101442694,4962.632094430946
1998,Italia,.23,5009.298447657229,5061.851664875564
1998,Italia,.24,5121.632050574881,5200.971752787204
1998,Italia,.25,5291.379136667134,5402.346693324729
1998,Italia,.26,5521.296854385473,5646.947174070508
1998,Italia,.27,5771.042747816714,5893.169473420206
1998,Italia,.28,6016.341626320805,6144.429416234842
1998,Italia,.29,6275.769641188853,6413.167700317965
1998,Italia,.3,6552.627922509789,6691.870309306481
1998,Italia,.31,6828.237829901942,6958.32686815615
1998,Italia,.32,7086.618375339514,7213.889716078122
1998,Italia,.33,7341.649041111166,7471.418193654706
1998,Italia,.34,7602.355119725929,7734.89816868148
1998,Italia,.35,7868.015184766995,8004.971191312958
1998,Italia,.36,8145.17552136334,8292.810798982055
1998,Italia,.37,8443.955448925162,8599.478396437493
1998,Italia,.38,8755.053722186789,8905.508864323507
1998,Italia,.39,9052.750151988468,9195.92807070727
1998,Italia,.4,9338.039575529174,9479.135385162061
1998,Italia,.41,9619.979411146049,9759.846091574489
1998,Italia,.42,9898.792741302412,10036.90406700819
1998,Italia,.43,10175.47686944396,10316.31505979139
1998,Italia,.44,10458.74052203505,10604.52153555962
1998,Italia,.45,10751.80015452429,10900.80963665485
1998,Italia,.46,11049.718192447,11195.38160589285
1998,Italia,.47,11337.49202258804,11467.85905475209
1998,Italia,.48,11591.24082803975,11704.00954170311
1998,Italia,.49,11813.29218618683,11918.82450015125
1998,Italia,.5,12023.91919648686,12130.41325222423
1998,Italia,.51,12238.51499833964,12350.86267922923
1998,Italia,.52,12465.55142368686,12584.3484807421
1998,Italia,.53,12704.53324031411,12824.88206992091
1998,Italia,.54,12943.58476739696,13057.42097571525
1998,Italia,.55,13169.13557062389,13277.75385336485
1998,Italia,.5600000000000001,13385.38787698175,13492.14090470614
1998,Italia,.5700000000000001,13598.97948850734,13706.97341445039
1998,Italia,.58,13816.00904244077,13927.95307417199
1998,Italia,.59,14041.72249780512,14159.73720341858
1998,Italia,.6,14280.11365575227,14405.48695219717
1998,Italia,.61,14533.41582908468,14666.29307369544
1998,Italia,.62,14801.4565204934,14940.44789740589
1998,Italia,.63,15080.84020044189,15222.52426309599
1998,Italia,.64,15363.91511016977,15502.21118680384
1998,Italia,.65,15637.46691610578,15764.42537191831
1998,Italia,.66,15887.35651540802,16003.68618845308
1998,Italia,.67,16117.4516389002,16227.58016247326
1998,Italia,.68,16336.63772815096,16445.03726758114
1998,Italia,.6900000000000001,16553.83965096573,16664.85760425965
1998,Italia,.7000000000000001,16777.6611686579,16895.27650037911
1998,Italia,.71,17015.86651642956,17143.34101602016
1998,Italia,.72,17274.63921042712,17414.02132604114
1998,Italia,.73,17557.52858233291,17708.95126345613
1998,Italia,.74,17863.96012791506,18024.864888662
1998,Italia,.75,18188.37673798604,18358.01581009852
1998,Italia,.76,18531.24117819079,18712.680492629
1998,Italia,.77,18898.7369123788,19094.98788400316
1998,Italia,.78,19296.7847884615,19510.43122597808
1998,Italia,.79,19730.31643781147,19963.04176794237
1998,Italia,.8,20202.25130345537,20454.09517239127
1998,Italia,.8100000000000001,20711.89028281814,20979.99872106665
1998,Italia,.8200000000000001,21251.88363746929,21526.79383001092
1998,Italia,.8300000000000001,21800.85487407105,22068.5755696147
1998,Italia,.84,22330.90840523275,22578.66022863995
1998,Italia,.85,22817.56938419442,23037.347543108
1998,Italia,.86,23247.65631244041,23442.82952341189
1998,Italia,.87,23634.0487172725,23831.951591383
1998,Italia,.88,24043.93641202847,24320.28016701754
1998,Italia,.89,24653.76554904359,25173.16228855569
1998,Italia,.9,25811.87826637833,26673.89646342967
1998,Italia,.91,27633.32120416313,28745.3656554796
1998,Italia,.92,29907.27180257374,31097.59822310424
1998,Italia,.93,32259.83579474571,33299.20680770108
1998,Italia,.9400000000000001,34272.47960642627,35171.03711881593
1998,Italia,.9500000000000001,36091.84262388658,37369.34781796933
1998,Italia,.96,39108.82858964799,42716.86417800046
1998,Italia,.97,47397.59443289327,52499.73135287884
1998,Italia,.98,56519.90373524213,63640.38685797996
1998,Italia,.99,76196.95322802907,130359.3183806624
1999,Italia,0,-13361.11769632345,-2354.203917488862
1999,Italia,.01,351.1927656271066,377.7991290076164
1999,Italia,.02,404.4054923895064,431.0118557709438
1999,Italia,.03,457.6182191519059,484.2245825330253
1999,Italia,.04,510.8309459143054,537.4373092957298
1999,Italia,.05,564.0436726767041,590.6500360589018
1999,Italia,.06,617.2563994391031,650.4670207034524
1999,Italia,.07,736.65739447209,929.0994555979339
1999,Italia,.08,1121.541516723818,1313.983577848397
1999,Italia,.09,1506.425638975552,1657.801690800201
1999,Italia,.1,1800.936674518658,1963.35611422149
1999,Italia,.11,2130.683080445323,2288.019183298383
1999,Italia,.12,2442.196213387928,2604.070501051031
1999,Italia,.13,2776.4820204438,2966.09968188879
1999,Italia,.14,3152.907819631155,3308.706674120572
1999,Italia,.15,3453.846207212226,3619.545237831961
1999,Italia,.16,3810.513737578152,4026.16431911253
1999,Italia,.17,4239.424883632353,4426.258465067047
1999,Italia,.18,4592.117396066108,4708.895150417613
1999,Italia,.19,4800.647245546233,4853.020458743876
1999,Italia,.2,4891.064435110559,4909.624567316846
1999,Italia,.21,4922.448236563412,4929.891774044017
1999,Italia,.22,4936.991550499016,4945.799410485425
1999,Italia,.23,4955.823855682333,4966.351496841175
1999,Italia,.24,4975.79110558275,4988.28033277843
1999,Italia,.25,5006.436817410264,5042.380086929153
1999,Italia,.26,5089.513663521187,5160.559700713423
1999,Italia,.27,5243.209925348712,5344.694808856781
1999,Italia,.28,5452.075694322359,5560.046147376636
1999,Italia,.29,5662.774204493023,5758.650126869181
1999,Italia,.3,5853.200657972204,5947.639476943317
1999,Italia,.31,6043.098586546163,6142.10540698267
1999,Italia,.32,6243.40154815806,6349.517916143196
1999,Italia,.33,6457.875485078846,6569.422059051019
1999,Italia,.34,6681.567319625103,6791.930692347625
1999,Italia,.35,6900.170968273186,7005.245457654569
1999,Italia,.36,7109.634244954446,7214.524832018192
1999,Italia,.37,7320.607962297901,7430.968572711605
1999,Italia,.38,7544.414957753607,7665.918477533309
1999,Italia,.39,7792.345312928585,7928.705285878975
1999,Italia,.4,8069.469763133824,8217.489441673564
1999,Italia,.41,8368.287308627787,8522.709192577697
1999,Italia,.42,8677.893447849701,8832.361242155959
1999,Italia,.43,8985.6697953599,9136.845423125216
1999,Italia,.44,9287.216240301675,9436.763363632386
1999,Italia,.45,9586.383715434975,9737.422923479806
1999,Italia,.46,9889.898059599509,10046.07346827984
1999,Italia,.47,10204.1656436319,10365.73408421592
1999,Italia,.48,10528.71939968737,10693.41908093655
1999,Italia,.49,10858.23975623089,11021.24266643741
1999,Italia,.5,11182.09029154978,11335.4357807622
1999,Italia,.51,11483.36341578266,11621.30281745068
1999,Italia,.52,11755.87338209015,11887.06938056317
1999,Italia,.53,12018.11789563524,12151.44977183849
1999,Italia,.54,12287.01773447438,12428.56898839687
1999,Italia,.55,12573.6075237583,12725.71731875785
1999,Italia,.5600000000000001,12881.07113910034,13041.15374145117
1999,Italia,.5700000000000001,13202.30236481252,13362.55270109233
1999,Italia,.58,13520.89847463054,13672.77088336771
1999,Italia,.59,13820.17528326863,13956.54648357713
1999,Italia,.6,14086.4974852878,14202.31501722436
1999,Italia,.61,14310.61976691704,14403.70814651779
1999,Italia,.62,14489.36354700176,14561.44220280423
1999,Italia,.63,14627.73707501491,14685.71638609572
1999,Italia,.64,14741.63871492405,14799.28303959699
1999,Italia,.65,14861.32916484424,14941.39911210281
1999,Italia,.66,15035.90395881861,15170.33133461208
1999,Italia,.67,15326.06602300194,15516.43535229256
1999,Italia,.68,15719.97081330061,15941.60624280314
1999,Italia,.6900000000000001,16168.24181917759,16397.12650854511
1999,Italia,.7000000000000001,16623.43440896424,16837.92003423587
1999,Italia,.71,17043.4857768998,17226.46257783155
1999,Italia,.72,17396.30447879741,17538.1999439239
1999,Italia,.73,17666.10604893606,17769.0276036017
1999,Italia,.74,17862.17891768803,17945.70010678853
1999,Italia,.75,18031.15310796432,18134.07028798893
1999,Italia,.76,18249.21816128764,18392.42308219326
1999,Italia,.77,18551.20938453744,18743.26442544086
1999,Italia,.78,18952.56754389174,19195.87194215224
1999,Italia,.79,19455.19451061243,19741.7735068034
1999,Italia,.8,20038.41054466558,20343.56715706962
1999,Italia,.8100000000000001,20645.33613192317,20918.1044439768
1999,Italia,.8200000000000001,21162.50966133879,21337.02869522015
1999,Italia,.8300000000000001,21482.38482902091,21590.46770775186
1999,Italia,.84,21690.97178274425,21799.69530623187
1999,Italia,.85,21924.4707714879,22105.15341604186
1999,Italia,.86,22325.25777586924,22643.88641177998
1999,Italia,.87,23019.61966929477,23515.02914020323
1999,Italia,.88,24067.67809000833,24704.91045634367
1999,Italia,.89,25357.32915327085,25931.71081157732
1999,Italia,.9,26386.75767643983,26538.48315213023
1999,Italia,.91,26648.46289746817,27019.4606059845
1999,Italia,.92,27678.11019274981,29071.3256479696
1999,Italia,.93,30796.70112900754,32460.37933130464
1999,Italia,.9400000000000001,33600.94891578017,34021.00225116035
1999,Italia,.9500000000000001,34490.935308639,35939.65241979039
1999,Italia,.96,38159.75920433814,40770.27886707849
1999,Italia,.97,43335.85451277714,50519.30541848658
1999,Italia,.98,55850.42253688525,61723.88961595971
1999,Italia,.99,70377.69451834596,125042.5195850672
2000,Italia,0,-13849.96299253193,-2733.082601246128
2000,Italia,.01,351.0207067505858,377.7032301514585
2000,Italia,.02,404.3857535534333,431.0682769547716
2000,Italia,.03,457.7508003562806,484.4333237577601
2000,Italia,.04,511.1158471591281,537.7983705623702
2000,Italia,.05,564.4808939619742,591.1634173637379
2000,Italia,.06,617.8459407648212,644.5284641641316
2000,Italia,.07,671.2109875676695,793.4094351629221
2000,Italia,.08,939.019844507908,1086.064883622783
2000,Italia,.09,1233.109922737619,1378.063694656149
2000,Italia,.1,1509.115377499829,1693.947133846131
2000,Italia,.11,1900.68000990986,2081.740158308696
2000,Italia,.12,2244.044695956371,2379.636812905313
2000,Italia,.13,2517.595323024394,2718.605568679146
2000,Italia,.14,2950.021921693823,3175.25773497343
2000,Italia,.15,3370.730596676603,3562.099200583551
2000,Italia,.16,3791.840889236835,4063.305765412049
2000,Italia,.17,4325.659211536965,4533.062414403493
2000,Italia,.18,4704.013158759351,4805.317451225083
2000,Italia,.19,4879.172806961176,4914.460142091155
2000,Italia,.2,4937.655993083004,4947.844550939899
2000,Italia,.21,4955.945454332999,4964.858479337716
2000,Italia,.22,4975.273556456615,4986.604283453245
2000,Italia,.23,4997.332721108461,5016.418510649002
2000,Italia,.24,5045.35584997722,5101.312845225476
2000,Italia,.25,5172.778802017492,5273.810390112038
2000,Italia,.26,5386.914670307097,5512.253337921933
2000,Italia,.27,5635.401069076577,5746.330652106743
2000,Italia,.28,5854.637953492429,5962.928161625427
2000,Italia,.29,6073.301564763681,6190.325090785092
2000,Italia,.3,6311.29154803704,6439.321379566706
2000,Italia,.31,6569.719831115173,6700.071975104852
2000,Italia,.32,6827.259166488126,6946.165284056487
2000,Italia,.33,7062.065859677023,7174.895316750847
2000,Italia,.34,7287.530517218192,7402.024188180282
2000,Italia,.35,7518.407765867098,7639.948729573105
2000,Italia,.36,7764.582990585721,7896.769379255042
2000,Italia,.37,8033.425817992635,8179.239618309375
2000,Italia,.38,8329.246808060449,8485.234199291765
2000,Italia,.39,8642.408420807133,8796.488976280667
2000,Italia,.4,8946.286842985448,9088.475014498566
2000,Italia,.41,9228.333801330722,9366.063847087416
2000,Italia,.42,9503.725218061694,9642.332890237198
2000,Italia,.43,9781.617338955517,9922.321357296332
2000,Italia,.44,10064.18126598677,10209.35591823535
2000,Italia,.45,10356.51003779125,10507.66322448839
2000,Italia,.46,10660.61107136772,10815.98592214464
2000,Italia,.47,10971.71445733187,11125.50316165832
2000,Italia,.48,11276.65640585807,11418.16346178494
2000,Italia,.49,11552.81787037977,11675.6566985615
2000,Italia,.5,11794.50972726968,11909.02695715813
2000,Italia,.51,12023.00307906527,12138.4851221737
2000,Italia,.52,12255.75896795096,12377.81615119398
2000,Italia,.53,12502.53147101465,12631.95894790532
2000,Italia,.54,12763.01180479166,12894.5606072313
2000,Italia,.55,13025.07473556275,13153.65476862739
2000,Italia,.5600000000000001,13281.5806487285,13408.82596682235
2000,Italia,.5700000000000001,13536.02895127491,13663.68422060461
2000,Italia,.58,13791.81034494064,13921.28219997792
2000,Italia,.59,14051.59526322063,14183.80860882197
2000,Italia,.6,14317.0348617468,14452.25149492969
2000,Italia,.61,14588.38367697905,14725.97359616318
2000,Italia,.62,14864.02392735689,15002.17717125995
2000,Italia,.63,15139.8661163089,15275.2295271062
2000,Italia,.64,15408.59329119673,15535.85878541027
2000,Italia,.65,15659.15092360634,15775.97090753193
2000,Italia,.66,15890.87821580517,16004.6862800142
2000,Italia,.67,16119.26943337202,16237.88703630454
2000,Italia,.68,16359.6897359764,16489.90615408251
2000,Italia,.6900000000000001,16625.22720063091,16772.08521675235
2000,Italia,.7000000000000001,16925.18301190358,17090.99369324644
2000,Italia,.71,17262.99091727157,17445.982109186
2000,Italia,.72,17633.36595303833,17825.83765888308
2000,Italia,.73,18018.41531180401,18204.42430749526
2000,Italia,.74,18383.9310770415,18550.64762469933
2000,Italia,.75,18712.00078901755,18864.95326708821
2000,Italia,.76,19014.88664056855,19161.16273227727
2000,Italia,.77,19306.79181928037,19453.40389249441
2000,Italia,.78,19601.59259179446,19754.84727252254
2000,Italia,.79,19911.46557099285,20075.93806610206
2000,Italia,.8,20244.65894978944,20421.60420553805
2000,Italia,.8100000000000001,20602.49242942713,20794.51740269877
2000,Italia,.8200000000000001,20994.45748606519,21215.28064140172
2000,Italia,.8300000000000001,21449.10675701309,21714.01650701769
2000,Italia,.84,21996.92369192993,22320.18371891982
2000,Italia,.85,22665.48024821828,23057.02884730677
2000,Italia,.86,23472.02366855201,23931.14456879915
2000,Italia,.87,24409.33117241293,24912.7558065816
2000,Italia,.88,25419.15396480238,25898.69968448234
2000,Italia,.89,26342.1797157955,26669.73858078166
2000,Italia,.9,26954.08451869996,27261.07126096001
2000,Italia,.91,27636.02273331732,28251.68801090393
2000,Italia,.92,29029.38435139155,30134.36217643035
2000,Italia,.93,31351.56800075101,32595.48784244634
2000,Italia,.9400000000000001,33819.96025095751,35044.6203851028
2000,Italia,.9500000000000001,36314.34092394036,37929.28610272786
2000,Italia,.96,39956.06208289279,43442.29844427689
2000,Italia,.97,47434.72043327379,51887.63912629416
2000,Italia,.98,57192.97050473523,65741.61626342086
2000,Italia,.99,71946.3563345406,133524.6627863661
2001,Italia,0,-11948.62280733353,-3392.294457627827
2001,Italia,.01,246.4694221858304,252.7681293352082
2001,Italia,.02,266.1065515208263,299.13049752513
2001,Italia,.03,343.7323176655726,411.493574137008
2001,Italia,.04,489.5888866951998,581.8250973389095
2001,Italia,.05,676.4207643682984,761.6472900327605
2001,Italia,.06,833.4771002661137,884.5252081061512
2001,Italia,.07,1020.510873950555,1270.227941801289
2001,Italia,.08,1430.99676967934,1569.217755952938
2001,Italia,.09,1732.720739516316,1741.466916339684
2001,Italia,.1,1750.213093161413,1995.94968653684
2001,Italia,.11,2394.292755885456,2563.131711009167
2001,Italia,.12,2663.021088080588,2809.776046190163
2001,Italia,.13,3007.361281982008,3268.426519350582
2001,Italia,.14,3520.221499837883,3739.874708304638
2001,Italia,.15,3948.434621906616,4139.4855742972
2001,Italia,.16,4321.642022451964,4484.020570738292
2001,Italia,.17,4635.704916943108,4765.009365315648
2001,Italia,.18,4882.851977939668,4977.954540888054
2001,Italia,.19,5062.04088112833,5125.651105836952
2001,Italia,.2,5180.106438000757,5219.404833723484
2001,Italia,.21,5253.05530932997,5280.310289057881
2001,Italia,.22,5306.946326762823,5337.05115291843
2001,Italia,.23,5371.071226398908,5416.72621869452
2001,Italia,.24,5469.895207206921,5540.802540149413
2001,Italia,.25,5621.683273974201,5723.890127319144
2001,Italia,.26,5837.146289393199,5971.401635325771
2001,Italia,.27,6113.621945497971,6263.387632130073
2001,Italia,.28,6413.138988760769,6556.823601592473
2001,Italia,.29,6695.024626750089,6819.244575602826
2001,Italia,.3,6935.659242979017,7037.115163784904
2001,Italia,.31,7132.250299486386,7219.793591550498
2001,Italia,.32,7307.05971891283,7403.435423065327
2001,Italia,.33,7508.219040338835,7629.343886422314
2001,Italia,.34,7757.850976892137,7899.458509367337
2001,Italia,.35,8046.780423487588,8203.853744878304
2001,Italia,.36,8364.964349579617,8532.480831990464
2001,Italia,.37,8702.371323625939,8875.377290966186
2001,Italia,.38,9049.136440099586,9222.838861738557
2001,Italia,.39,9395.75061128625,9565.62693921583
2001,Italia,.4,9733.286605343239,9895.214298410157
2001,Italia,.41,10053.66509751453,10204.07299006824
2001,Italia,.42,10349.96530650595,10486.05576293152
2001,Italia,.43,10617.13455223153,10739.64169604031
2001,Italia,.44,10858.73757934625,10972.69889706732
2001,Italia,.45,11084.89961469159,11195.05977146774
2001,Italia,.46,11304.88822573013,11415.25024671204
2001,Italia,.47,11526.4084758515,11639.98079050914
2001,Italia,.48,11755.08110094799,11873.57359879469
2001,Italia,.49,11993.81538034349,12117.27408415759
2001,Italia,.5,12242.05548312418,12368.43919355624
2001,Italia,.51,12495.02814463667,12621.89394952638
2001,Italia,.52,12749.06739041097,12877.24144265118
2001,Italia,.53,13006.10021094419,13136.66696797831
2001,Italia,.54,13268.24490209591,13402.1164525882
2001,Italia,.55,13537.25358260497,13675.10038408359
2001,Italia,.5600000000000001,13814.36851394767,13956.53353877772
2001,Italia,.5700000000000001,14100.14406466949,14246.53658610166
2001,Italia,.58,14394.22651854361,14544.19090737077
2001,Italia,.59,14695.08212945311,14847.23591772467
2001,Italia,.6,14999.66149006914,15151.69547469809
2001,Italia,.61,15302.98515496438,15451.41627636377
2001,Italia,.62,15597.63113980052,15737.62961745284
2001,Italia,.63,15873.93968039839,16003.48360380791
2001,Italia,.64,16130.06602319436,16251.62422741712
2001,Italia,.65,16371.1335001809,16487.51018841239
2001,Italia,.66,16602.81520480383,16716.99815874072
2001,Italia,.67,16831.13982390544,16946.25963249732
2001,Italia,.68,17062.40352978894,17181.67043129191
2001,Italia,.6900000000000001,17303.03421880384,17429.64286917324
2001,Italia,.7000000000000001,17559.38760575383,17696.37634900871
2001,Italia,.71,17837.44679463737,17987.49288033735
2001,Italia,.72,18142.38610821012,18307.51121847717
2001,Italia,.73,18477.9449753083,18659.09554938796
2001,Italia,.74,18845.53673713123,19041.98959995294
2001,Italia,.75,19242.98748096515,19451.51102287965
2001,Italia,.76,19662.75667911887,19876.43372441418
2001,Italia,.77,20089.52499161382,20300.06425129978
2001,Italia,.78,20509.66576506205,20718.6230654813
2001,Italia,.79,20927.9138644059,21139.30378363613
2001,Italia,.8,21352.49933464677,21570.93385749996
2001,Italia,.8100000000000001,21792.8375189501,22023.47118210322
2001,Italia,.8200000000000001,22259.38921858173,22507.75085637859
2001,Italia,.8300000000000001,22763.26808059861,23034.88334766138
2001,Italia,.84,23315.38330286654,23615.01690290644
2001,Italia,.85,23924.73872030471,24254.94739479399
2001,Italia,.86,24595.20189506307,24953.65193460794
2001,Italia,.87,25319.76193402285,25701.72865811052
2001,Italia,.88,26093.32444735631,26509.20743829264
2001,Italia,.89,26940.26705711255,27409.77791614558
2001,Italia,.9,27903.44626876175,28458.82468144927
2001,Italia,.91,29053.32135147335,29748.99588670689
2001,Italia,.92,30509.64221672125,31432.33268027089
2001,Italia,.93,32438.15448252033,33595.33051915892
2001,Italia,.9400000000000001,34843.84830587886,36372.94457596676
2001,Italia,.9500000000000001,38047.93009674064,40136.81546101671
2001,Italia,.96,42581.87024526461,45775.25878306838
2001,Italia,.97,49360.76656997019,54448.21203671764
2001,Italia,.98,60664.90093918842,69155.80900822452
2001,Italia,.99,82012.70017896872,143957.3505856324
2002,Italia,0,-13168.72088090588,-3989.234383588357
2002,Italia,.01,244.8036483283003,276.0009540565507
2002,Italia,.02,307.1982597851519,338.3955655129025
2002,Italia,.03,369.5928712420039,400.790176970294
2002,Italia,.04,431.9874826988557,469.1702379894369
2002,Italia,.05,529.133391837442,610.7718832243919
2002,Italia,.06,692.4103746083603,774.0485579589833
2002,Italia,.07,855.3728509300033,1051.620877630875
2002,Italia,.08,1315.757775544526,1444.683584701529
2002,Italia,.09,1496.914969480712,1661.956638387174
2002,Italia,.1,1856.171640347029,1985.317373627812
2002,Italia,.11,2109.807454421436,2358.711046858656
2002,Italia,.12,2611.878547260054,2706.152754394124
2002,Italia,.13,2834.43769225902,3076.062644684927
2002,Italia,.14,3317.187082199857,3524.257667095188
2002,Italia,.15,3719.586385919721,3933.539328250952
2002,Italia,.16,4162.199609299983,4391.711567569433
2002,Italia,.17,4607.994827584894,4781.869669431905
2002,Italia,.18,4930.877113794048,5034.311834423392
2002,Italia,.19,5118.520116857011,5171.660023420647
2002,Italia,.2,5212.850037237004,5236.935140509584
2002,Italia,.21,5255.723541580594,5269.950741877527
2002,Italia,.22,5284.734644147758,5305.708451145817
2002,Italia,.23,5332.094184669263,5373.202151855122
2002,Italia,.24,5423.349677147791,5494.037223809945
2002,Italia,.25,5575.896808369871,5680.822259228732
2002,Italia,.26,5797.246485874583,5934.940406318196
2002,Italia,.27,6080.974359850904,6235.525238988815
2002,Italia,.28,6390.542429168289,6540.415753056903
2002,Italia,.29,6685.242645296768,6816.898469549886
2002,Italia,.3,6941.116446827365,7051.018567099228
2002,Italia,.31,7154.869517307715,7251.545816330503
2002,Italia,.32,7348.086058975164,7453.725820339547
2002,Italia,.33,7567.381139011814,7696.052925032669
2002,Italia,.34,7831.302718104661,7977.826103223437
2002,Italia,.35,8129.057644625428,8287.897571018393
2002,Italia,.36,8449.658397358317,8615.570522286274
2002,Italia,.37,8782.743461687751,8950.91629002773
2002,Italia,.38,9118.870127252425,9285.093461432927
2002,Italia,.39,9449.860692377555,9610.723003920735
2002,Italia,.4,9769.207590051046,9922.325928757104
2002,Italia,.41,10072.54506775438,10216.83241951874
2002,Italia,.42,10358.19773603572,10494.28825708408
2002,Italia,.43,10628.32725006021,10759.79699798711
